acq_year,groupname,count
2013,tubarpo latunde,16
2014,tubarpo latunde,3
2015,tubarpo latunde,14
2016,tubarpo latunde,12
2017,tubarpo latunde,3
2018,tubarpo latunde,2
2019,tubarpo latunde,31
2007,tukuna porto espiritual,2
2008,tukuna porto espiritual,1
2012,tukuna porto espiritual,2
2016,tukuna porto espiritual,2
2018,tukuna porto espiritual,1
2003,tukuna umariatu,2
2005,tukuna umariatu,2
2006,tukuna umariatu,2
2010,tukuna umariatu,5
2014,tukuna umariatu,1
2016,tukuna umariatu,3
2018,tukuna umariatu,1
2001,tumbalalß,2
2002,tumbalalß,6
2003,tumbalalß,5
2004,tumbalalß,4
2005,tumbalalß,3
2008,tumbalalß,2
2010,tumbalalß,1
2012,tumbalalß,2
2013,tumbalalß,3
2015,tumbalalß,1
2016,tumbalalß,3
2017,tumbalalß,1
2019,tumbalalß,1
2003,tumip,2
2004,tumip,2
2007,tumip,3
2008,tumip,1
2009,tumip,1
2013,tumip,3
2014,tumip,3
2016,tumip,2
2017,tumip,2
2003,tupinambß de belmonte,3
2006,tupinambß de belmonte,1
2013,tupinambß de belmonte,1
2016,tupinambß de belmonte,10
2000,tupinambß de oliventa,2
2002,tupinambß de oliventa,23
2003,tupinambß de oliventa,30
2004,tupinambß de oliventa,16
2005,tupinambß de oliventa,12
2006,tupinambß de oliventa,11
2007,tupinambß de oliventa,9
2008,tupinambß de oliventa,14
2009,tupinambß de oliventa,12
2010,tupinambß de oliventa,4
2011,tupinambß de oliventa,3
2012,tupinambß de oliventa,7
2013,tupinambß de oliventa,10
2014,tupinambß de oliventa,8
2015,tupinambß de oliventa,26
2016,tupinambß de oliventa,11
2017,tupinambß de oliventa,14
2018,tupinambß de oliventa,6
2019,tupinambß de oliventa,6
2000,tupiniquim,1
2006,tupiniquim,9
2007,tupiniquim,20
2008,tupiniquim,56
2009,tupiniquim,11
2010,tupiniquim,18
2011,tupiniquim,50
2012,tupiniquim,24
2013,tupiniquim,25
2014,tupiniquim,18
2015,tupiniquim,20
2016,tupiniquim,18
2017,tupiniquim,4
2019,tupiniquim,2
2002,tuppsupt,1
2006,tuppsupt,2
2009,tuppsupt,1
2010,tuppsupt,1
2011,tuppsupt,1
2014,tuppsupt,1
2015,tuppsupt,2
2016,tuppsupt,2
2017,tuppsupt,2
2018,tuppsupt,2
2019,tuppsupt,1
2005,turtmariquita,1
2007,turtmariquita,1
2018,turtmariquita,1
2001,turtmariquita ii,1
2004,turtmariquita ii,1
2005,turtmariquita ii,1
2007,turtmariquita ii,2
2010,turtmariquita ii,3
2011,turtmariquita ii,1
2013,turtmariquita ii,3
2014,turtmariquita ii,1
2018,turtmariquita ii,1
2001,tuwa apekuokawera,8
2002,tuwa apekuokawera,22
2003,tuwa apekuokawera,10
2004,tuwa apekuokawera,13
2005,tuwa apekuokawera,21
2006,tuwa apekuokawera,10
2007,tuwa apekuokawera,32
2008,tuwa apekuokawera,12
2009,tuwa apekuokawera,2
2010,tuwa apekuokawera,8
2011,tuwa apekuokawera,4
2012,tuwa apekuokawera,4
2013,tuwa apekuokawera,2
2014,tuwa apekuokawera,2
2016,tuwa apekuokawera,2
2000,uata,16
2001,uata,125
2002,uata,229
2003,uata,142
2004,uata,409
2005,uata,289
2006,uata,95
2007,uata,130
2008,uata,311
2009,uata,412
2010,uata,113
2011,uata,81
2012,uata,575
2013,uata,168
2014,uata,231
2015,uata,418
2016,uata,388
2017,uata,182
2018,uata,196
2019,uata,6
2003,uatiparanß,1
2010,uatiparanß,1
2012,uatiparanß,1
2014,uatiparanß,1
2015,uatiparanß,1
2017,uatiparanß,3
2019,uatiparanß,1
2001,ubawawe,72
2002,ubawawe,69
2003,ubawawe,38
2004,ubawawe,124
2005,ubawawe,115
2006,ubawawe,82
2007,ubawawe,259
2008,ubawawe,98
2009,ubawawe,51
2010,ubawawe,243
2011,ubawawe,122
2012,ubawawe,148
2013,ubawawe,46
2014,ubawawe,164
2015,ubawawe,53
2016,ubawawe,158
2017,ubawawe,80
2018,ubawawe,117
2019,ubawawe,57
2001,uirapuru,12
2002,uirapuru,3
2003,uirapuru,4
2004,uirapuru,1
2005,uirapuru,5
2006,uirapuru,12
2007,uirapuru,76
2008,uirapuru,6
2009,uirapuru,11
2010,uirapuru,44
2011,uirapuru,1
2012,uirapuru,24
2013,uirapuru,9
2014,uirapuru,11
2015,uirapuru,13
2016,uirapuru,23
2017,uirapuru,6
2018,uirapuru,10
2019,uirapuru,6
2001,umutina,4
2002,umutina,23
2003,umutina,33
2004,umutina,23
2005,umutina,65
2006,umutina,20
2007,umutina,28
2008,umutina,96
2010,umutina,18
2011,umutina,4
2012,umutina,19
2013,umutina,4
2014,umutina,16
2015,umutina,2
2016,umutina,12
2017,umutina,14
2018,umutina,1
2019,umutina,7
2007,uneiuxi,1
2008,uneiuxi,2
2010,uneiuxi,2
2011,uneiuxi,1
2016,uneiuxi,1
2001,urueuwauwau,25
2002,urueuwauwau,122
2003,urueuwauwau,305
2004,urueuwauwau,268
2005,urueuwauwau,255
2006,urueuwauwau,365
2007,urueuwauwau,203
2008,urueuwauwau,152
2009,urueuwauwau,79
2010,urueuwauwau,407
2011,urueuwauwau,114
2012,urueuwauwau,226
2013,urueuwauwau,71
2014,urueuwauwau,32
2015,urueuwauwau,111
2016,urueuwauwau,345
2017,urueuwauwau,155
2018,urueuwauwau,78
2019,urueuwauwau,95
2001,urubu branco,115
2002,urubu branco,531
2003,urubu branco,91
2004,urubu branco,368
2005,urubu branco,112
2006,urubu branco,231
2007,urubu branco,812
2008,urubu branco,122
2009,urubu branco,14
2010,urubu branco,1383
2011,urubu branco,60
2012,urubu branco,693
2013,urubu branco,69
2014,urubu branco,268
2015,urubu branco,482
2016,urubu branco,422
2017,urubu branco,507
2018,urubu branco,19
2019,urubu branco,832
2002,urucujuruß,13
2003,urucujuruß,15
2004,urucujuruß,10
2005,urucujuruß,24
2007,urucujuruß,50
2008,urucujuruß,8
2009,urucujuruß,11
2010,urucujuruß,48
2011,urucujuruß,1
2012,urucujuruß,37
2013,urucujuruß,5
2014,urucujuruß,19
2015,urucujuruß,43
2016,urucujuruß,44
2017,urucujuruß,124
2018,urucujuruß,8
2019,urucujuruß,21
2000,utaria wyhynairdu irana,1
2001,utaria wyhynairdu irana,220
2002,utaria wyhynairdu irana,140
2003,utaria wyhynairdu irana,168
2004,utaria wyhynairdu irana,62
2005,utaria wyhynairdu irana,602
2006,utaria wyhynairdu irana,18
2007,utaria wyhynairdu irana,667
2008,utaria wyhynairdu irana,217
2009,utaria wyhynairdu irana,106
2010,utaria wyhynairdu irana,791
2011,utaria wyhynairdu irana,309
2012,utaria wyhynairdu irana,529
2013,utaria wyhynairdu irana,190
2014,utaria wyhynairdu irana,159
2015,utaria wyhynairdu irana,480
2016,utaria wyhynairdu irana,472
2017,utaria wyhynairdu irana,691
2018,utaria wyhynairdu irana,169
2019,utaria wyhynairdu irana,524
2001,utiariti,98
2002,utiariti,220
2003,utiariti,249
2004,utiariti,316
2005,utiariti,245
2006,utiariti,157
2007,utiariti,526
2008,utiariti,124
2009,utiariti,209
2010,utiariti,548
2011,utiariti,98
2012,utiariti,291
2013,utiariti,120
2014,utiariti,104
2015,utiariti,58
2016,utiariti,216
2017,utiariti,43
2018,utiariti,142
2019,utiariti,142
2000,vale do guaport,1
2001,vale do guaport,26
2002,vale do guaport,63
2003,vale do guaport,134
2004,vale do guaport,107
2005,vale do guaport,74
2006,vale do guaport,100
2007,vale do guaport,158
2008,vale do guaport,76
2009,vale do guaport,29
2010,vale do guaport,176
2011,vale do guaport,52
2012,vale do guaport,47
2013,vale do guaport,41
2014,vale do guaport,24
2015,vale do guaport,79
2016,vale do guaport,40
2017,vale do guaport,46
2018,vale do guaport,26
2019,vale do guaport,38
2002,vale do javari,11
2003,vale do javari,22
2004,vale do javari,22
2005,vale do javari,21
2006,vale do javari,10
2007,vale do javari,21
2008,vale do javari,10
2009,vale do javari,6
2010,vale do javari,27
2011,vale do javari,13
2012,vale do javari,18
2013,vale do javari,15
2014,vale do javari,17
2015,vale do javari,21
2016,vale do javari,13
2017,vale do javari,12
2018,vale do javari,21
2019,vale do javari,25
2004,vanuire,2
2007,vanuire,2
2002,vargem alegre,7
2003,vargem alegre,2
2007,vargem alegre,2
2008,vargem alegre,1
2009,vargem alegre,1
2011,vargem alegre,1
2006,ventarra,1
2011,ventarra,1
2019,ventarra,1
2002,vista alegre,2
2003,vista alegre,3
2004,vista alegre,2
2006,vista alegre,1
2007,vista alegre,6
2008,vista alegre,1
2010,vista alegre,3
2012,vista alegre,1
2013,vista alegre,2
2014,vista alegre,5
2015,vista alegre,9
2016,vista alegre,3
2017,vista alegre,1
2019,vista alegre,3
2002,votouro,1
2003,votouro,4
2004,votouro,5
2005,votouro,2
2006,votouro,6
2007,votouro,3
2012,votouro,1
2017,votouro,2
2018,votouro,1
2001,votourokandoia,2
2002,votourokandoia,3
2003,votourokandoia,2
2004,votourokandoia,1
2005,votourokandoia,4
2006,votourokandoia,3
2007,votourokandoia,4
2008,votourokandoia,4
2009,votourokandoia,3
2010,votourokandoia,1
2011,votourokandoia,3
2012,votourokandoia,1
2013,votourokandoia,2
2014,votourokandoia,1
2016,votourokandoia,8
2017,votourokandoia,1
2018,votourokandoia,1
2019,votourokandoia,8
2002,vuiuatain,4
2003,vuiuatain,1
2004,vuiuatain,1
2005,vuiuatain,2
2006,vuiuatain,4
2007,vuiuatain,3
2008,vuiuatain,4
2009,vuiuatain,3
2010,vuiuatain,2
2014,vuiuatain,5
2015,vuiuatain,4
2016,vuiuatain,4
2017,vuiuatain,2
2018,vuiuatain,1
2001,waimiriatroari,1
2002,waimiriatroari,9
2003,waimiriatroari,11
2004,waimiriatroari,3
2005,waimiriatroari,11
2006,waimiriatroari,7
2007,waimiriatroari,3
2008,waimiriatroari,1
2009,waimiriatroari,10
2010,waimiriatroari,12
2011,waimiriatroari,5
2012,waimiriatroari,8
2013,waimiriatroari,16
2014,waimiriatroari,10
2015,waimiriatroari,6
2016,waimiriatroari,16
2017,waimiriatroari,18
2018,waimiriatroari,14
2019,waimiriatroari,8
2002,waippi,10
2003,waippi,10
2004,waippi,10
2005,waippi,13
2006,waippi,7
2007,waippi,8
2008,waippi,12
2009,waippi,26
2010,waippi,12
2011,waippi,9
2012,waippi,16
2013,waippi,11
2014,waippi,23
2015,waippi,23
2016,waippi,27
2017,waippi,13
2018,waippi,13
2002,waiwßi,5
2004,waiwßi,10
2007,waiwßi,2
2008,waiwßi,8
2009,waiwßi,5
2010,waiwßi,2
2011,waiwßi,3
2012,waiwßi,1
2013,waiwßi,10
2014,waiwßi,1
2015,waiwßi,6
2016,waiwßi,20
2017,waiwßi,4
2018,waiwßi,3
2019,waiwßi,9
2000,wassucocal,3
2001,wassucocal,1
2002,wassucocal,8
2003,wassucocal,15
2004,wassucocal,2
2005,wassucocal,3
2006,wassucocal,2
2007,wassucocal,2
2008,wassucocal,7
2009,wassucocal,11
2010,wassucocal,2
2011,wassucocal,5
2012,wassucocal,5
2013,wassucocal,1
2014,wassucocal,1
2015,wassucocal,13
2016,wassucocal,4
2018,wassucocal,5
2001,wawi,19
2002,wawi,10
2003,wawi,3
2004,wawi,5
2005,wawi,4
2006,wawi,6
2007,wawi,10
2008,wawi,3
2009,wawi,4
2010,wawi,53
2011,wawi,40
2012,wawi,35
2013,wawi,1
2014,wawi,4
2015,wawi,32
2016,wawi,69
2017,wawi,86
2018,wawi,3
2019,wawi,62
2001,wedezt,54
2002,wedezt,216
2003,wedezt,122
2004,wedezt,96
2005,wedezt,107
2006,wedezt,85
2007,wedezt,102
2008,wedezt,72
2010,wedezt,253
2011,wedezt,7
2012,wedezt,7
2013,wedezt,84
2014,wedezt,50
2015,wedezt,86
2016,wedezt,79
2017,wedezt,147
2018,wedezt,48
2019,wedezt,246
2001,xacriabß,1
2002,xacriabß,47
2003,xacriabß,93
2004,xacriabß,51
2005,xacriabß,93
2006,xacriabß,27
2007,xacriabß,75
2008,xacriabß,41
2009,xacriabß,11
2010,xacriabß,37
2011,xacriabß,33
2012,xacriabß,49
2013,xacriabß,43
2014,xacriabß,37
2015,xacriabß,20
2016,xacriabß,5
2017,xacriabß,12
2018,xacriabß,5
2019,xacriabß,6
2002,xakriabß rancharia,2
2003,xakriabß rancharia,5
2004,xakriabß rancharia,2
2005,xakriabß rancharia,15
2006,xakriabß rancharia,3
2007,xakriabß rancharia,3
2008,xakriabß rancharia,1
2009,xakriabß rancharia,5
2010,xakriabß rancharia,1
2011,xakriabß rancharia,3
2012,xakriabß rancharia,6
2013,xakriabß rancharia,5
2018,xakriabß rancharia,3
2002,xambioß,1
2004,xambioß,2
2005,xambioß,3
2007,xambioß,1
2008,xambioß,2
2009,xambioß,1
2010,xambioß,2
2002,xapec,36
2003,xapec,68
2004,xapec,31
2005,xapec,31
2006,xapec,48
2007,xapec,24
2008,xapec,30
2009,xapec,16
2010,xapec,27
2011,xapec,20
2012,xapec,12
2013,xapec,22
2014,xapec,4
2015,xapec,8
2016,xapec,23
2017,xapec,25
2018,xapec,6
2019,xapec,20
2003,xapec pinhalzinhocanhadpo,1
2001,xerente,160
2002,xerente,295
2003,xerente,371
2004,xerente,378
2005,xerente,448
2006,xerente,183
2007,xerente,661
2008,xerente,216
2009,xerente,236
2010,xerente,655
2011,xerente,357
2012,xerente,583
2013,xerente,392
2014,xerente,284
2015,xerente,375
2016,xerente,379
2017,xerente,400
2018,xerente,133
2019,xerente,459
2001,xikrin do rio catete,25
2002,xikrin do rio catete,8
2003,xikrin do rio catete,23
2004,xikrin do rio catete,23
2005,xikrin do rio catete,54
2006,xikrin do rio catete,28
2007,xikrin do rio catete,96
2008,xikrin do rio catete,25
2009,xikrin do rio catete,11
2010,xikrin do rio catete,66
2011,xikrin do rio catete,14
2012,xikrin do rio catete,19
2013,xikrin do rio catete,7
2014,xikrin do rio catete,20
2015,xikrin do rio catete,62
2016,xikrin do rio catete,243
2017,xikrin do rio catete,405
2018,xikrin do rio catete,35
2019,xikrin do rio catete,50
2004,xipaya,4
2006,xipaya,1
2009,xipaya,2
2011,xipaya,1
2013,xipaya,4
2017,xipaya,1
2000,xukuru,1
2001,xukuru,3
2002,xukuru,12
2003,xukuru,16
2004,xukuru,3
2005,xukuru,11
2006,xukuru,7
2007,xukuru,10
2008,xukuru,9
2009,xukuru,10
2010,xukuru,6
2011,xukuru,23
2012,xukuru,12
2013,xukuru,10
2014,xukuru,6
2015,xukuru,11
2016,xukuru,25
2017,xukuru,3
2018,xukuru,4
2001,xukurukariri,1
2003,xukurukariri,3
2004,xukurukariri,1
2006,xukurukariri,1
2007,xukurukariri,1
2008,xukurukariri,1
2010,xukurukariri,1
2017,xukurukariri,1
2003,xukuru de cimbres,1
2005,xukuru de cimbres,2
2011,xukuru de cimbres,2
2000,yanomami,1
2001,yanomami,27
2002,yanomami,26
2003,yanomami,413
2004,yanomami,54
2005,yanomami,22
2006,yanomami,41
2007,yanomami,138
2008,yanomami,20
2009,yanomami,47
2010,yanomami,70
2011,yanomami,19
2012,yanomami,43
2013,yanomami,32
2014,yanomami,66
2015,yanomami,124
2016,yanomami,608
2017,yanomami,68
2018,yanomami,84
2019,yanomami,1110
2001,yvykatu,1
2003,yvykatu,1
2005,yvykatu,1
2006,yvykatu,4
2007,yvykatu,58
2008,yvykatu,6
2010,yvykatu,1
2011,yvykatu,2
2013,yvykatu,3
2014,yvykatu,17
2015,yvykatu,12
2016,yvykatu,7
2017,yvykatu,28
2018,yvykatu,13
2019,yvykatu,14
2004,yvyporp laranjinha,3
2005,yvyporp laranjinha,1
2006,yvyporp laranjinha,2
2004,zoe,1
2007,zoe,1
2009,zoe,3
2012,zoe,2
2013,zoe,2
2014,zoe,2
2016,zoe,1
2001,zor,7
2002,zor,90
2003,zor,90
2004,zor,94
2005,zor,122
2006,zor,125
2007,zor,150
2008,zor,128
2009,zor,82
2010,zor,212
2011,zor,81
2012,zor,416
2013,zor,50
2014,zor,290
2015,zor,117
2016,zor,224
2017,zor,128
2018,zor,120
2019,zor,125
2002,zuruahp,3
2003,zuruahp,6
2004,zuruahp,2
2005,zuruahp,2
2006,zuruahp,1
2007,zuruahp,1
2009,zuruahp,9
2010,zuruahp,1
2011,zuruahp,3
2012,zuruahp,4
2014,zuruahp,2
2015,zuruahp,7
2016,zuruahp,3
2017,zuruahp,2
2018,zuruahp,2
2019,zuruahp,8
